work_year,job_title,salary_currency,salary,company_location,company_size
2023,Business Intelligence Analyst,USD,194521,United States,M
2023,Business Intelligence Analyst,USD,176838,United States,M
2023,Analytics Engineer,USD,200000,United States,M
2023,Analytics Engineer,USD,170000,United States,M
2023,Data Scientist,USD,191765,United States,M
2023,Data Scientist,USD,134236,United States,M
2023,Data Scientist,USD,238000,Canada,M
2023,Data Scientist,USD,156000,Canada,M
2023,Data Scientist,USD,198800,United States,M
2023,Data Scientist,USD,90700,United States,M
2023,BI Developer,USD,154800,United States,M
2023,BI Developer,USD,76300,United States,M
2023,Data Lead,USD,130000,United States,M
2023,Data Lead,USD,115000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,70000,United States,M
2023,Data Analyst,EUR,39000,Germany,M
2023,Machine Learning Engineer,USD,300000,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Data Architect,USD,155000,United States,M
2023,Data Architect,USD,135000,United States,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Data Scientist,USD,179000,United States,M
2023,Data Scientist,USD,109000,United States,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Machine Learning Infrastructure Engineer,USD,221000,United States,M
2023,Machine Learning Infrastructure Engineer,USD,180000,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Machine Learning Engineer,USD,275000,United States,M
2023,Machine Learning Engineer,USD,170000,United States,M
2023,Data Scientist,USD,233300,United States,M
2023,Data Scientist,USD,155500,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Architect,USD,193000,United States,M
2023,Data Architect,USD,110000,United States,M
2023,Research Engineer,USD,306000,United States,M
2023,Research Engineer,USD,180000,United States,M
2023,Applied Scientist,USD,212800,United States,L
2023,Applied Scientist,USD,115100,United States,L
2023,Machine Learning Engineer,USD,238000,United States,M
2023,Machine Learning Engineer,USD,176000,United States,M
2023,Data Analyst,USD,117500,United States,M
2023,Data Analyst,USD,86720,United States,M
2023,Data Analyst,USD,167000,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,90000,United States,M
2023,Data Analyst,USD,70000,United States,M
2023,Data Scientist,USD,212800,United States,L
2023,Data Scientist,USD,111600,United States,L
2023,Data Architect,USD,306000,United States,M
2023,Data Architect,USD,204000,United States,M
2023,BI Developer,USD,135000,United States,M
2023,BI Developer,USD,110000,United States,M
2023,Data Scientist,USD,165000,United States,M
2023,Data Scientist,USD,116300,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,175000,United States,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Machine Learning Scientist,USD,180514,United States,M
2023,Machine Learning Scientist,USD,108308,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Machine Learning Engineer,USD,208450,United States,M
2023,Machine Learning Engineer,USD,151600,United States,M
2023,Data Scientist,USD,324000,United States,M
2023,Data Scientist,USD,159000,United States,M
2023,Data Scientist,USD,155000,United States,M
2023,Data Scientist,USD,135000,United States,M
2023,Data Engineer,USD,223250,United States,M
2023,Data Engineer,USD,156275,United States,M
2023,Data Engineer,USD,220000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Scientist,USD,168000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Analytics Engineer,USD,245000,United States,M
2023,Analytics Engineer,USD,185000,United States,M
2023,Data Scientist,USD,164000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Analyst,USD,67500,United States,M
2023,Data Analyst,USD,46500,United States,M
2023,ML Engineer,USD,270000,United States,M
2023,ML Engineer,USD,232200,United States,M
2023,Data Engineer,EUR,40000,Poland,L
2023,Data Analyst,USD,105000,United States,M
2023,Data Analyst,USD,78000,United States,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Machine Learning Engineer,USD,370000,United States,M
2023,Machine Learning Engineer,USD,220000,United States,M
2023,Data Engineer,USD,155000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Machine Learning Engineer,USD,178200,United States,M
2023,Machine Learning Engineer,USD,115000,United States,M
2023,Data Analyst,USD,250000,United States,M
2023,Data Analyst,USD,125000,United States,M
2023,Data Scientist,USD,204000,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Engineer,USD,143000,United States,M
2023,Data Engineer,USD,95000,United States,M
2023,Data Engineer,USD,250000,United States,M
2023,Data Engineer,USD,125000,United States,M
2023,Machine Learning Engineer,USD,280000,United States,M
2023,Machine Learning Engineer,USD,240000,United States,M
2023,Data Manager,USD,110400,United States,M
2023,Data Manager,USD,68000,United States,M
2023,Applied Scientist,USD,216000,United States,M
2023,Applied Scientist,USD,184000,United States,M
2023,Machine Learning Engineer,USD,192000,United States,M
2023,Machine Learning Engineer,USD,164000,United States,M
2023,Data Scientist,USD,220000,United States,M
2023,Data Scientist,USD,160000,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,156400,United States,M
2023,Data Scientist,USD,297300,United States,M
2023,Data Scientist,USD,198200,United States,M
2023,Applied Scientist,USD,192000,United States,M
2023,Applied Scientist,USD,164000,United States,M
2023,Data Analyst,USD,168000,Canada,M
2023,Data Analyst,USD,112000,Canada,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Scientist,USD,253430,United States,M
2023,Data Scientist,USD,212780,United States,M
2023,Research Engineer,USD,190000,United States,M
2023,Research Engineer,USD,152000,United States,M
2023,Machine Learning Engineer,USD,265800,United States,M
2023,Machine Learning Engineer,USD,165500,United States,M
2023,Data Engineer,USD,193000,United States,M
2023,Data Engineer,USD,134000,United States,M
2023,AI Engineer,USD,180000,United States,M
2023,AI Engineer,USD,150000,United States,M
2023,Data Developer,USD,120681,United States,M
2023,Data Developer,USD,72409,United States,M
2023,Machine Learning Engineer,USD,180000,United States,M
2023,Machine Learning Engineer,USD,139750,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Engineer,USD,254000,United States,M
2023,Data Engineer,USD,200000,United States,M
2023,AI Developer,USD,260000,United States,M
2023,AI Developer,USD,192000,United States,M
2023,Data Scientist,USD,272290,United States,M
2023,Data Scientist,USD,169374,United States,M
2023,Principal Data Scientist,USD,195000,United States,L
2023,Data Science Lead,USD,204500,United States,M
2023,Data Science Lead,USD,142200,United States,M
2023,Business Data Analyst,USD,17000,Russia,L
2023,Data Engineer,USD,181500,United States,M
2023,Data Engineer,USD,112200,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,162000,United States,M
2023,Machine Learning Researcher,USD,150000,United States,M
2023,Machine Learning Researcher,USD,100000,United States,M
2023,Machine Learning Engineer,USD,250500,United States,M
2023,Machine Learning Engineer,USD,166600,United States,M
2023,Head of Data,USD,247500,United States,M
2023,Head of Data,USD,172200,United States,M
2023,Machine Learning Engineer,USD,247500,United States,M
2023,Machine Learning Engineer,USD,172200,United States,M
2023,Data Scientist,USD,223290,United States,M
2023,Data Scientist,USD,131310,United States,M
2020,Staff Data Analyst,CAD,60000,Canada,L
2023,AI Engineer,USD,35000,Germany,M
2023,AI Developer,EUR,50000,Italy,S
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,Machine Learning Scientist,USD,204500,Canada,M
2023,Machine Learning Scientist,USD,142200,Canada,M
2023,Research Scientist,USD,220000,United States,M
2023,Research Scientist,USD,140000,United States,M
2023,Machine Learning Engineer,USD,204600,United States,M
2023,Machine Learning Engineer,USD,126500,United States,M
2023,Research Analyst,USD,135960,United States,M
2023,Research Analyst,USD,70960,United States,M
2023,Data Engineer,USD,128750,United States,M
2023,Data Engineer,USD,86250,United States,M
2023,Data Engineer,GBP,90000,United Kingdom,M
2023,Data Engineer,GBP,75000,United Kingdom,M
2023,Data Engineer,USD,131000,Colombia,M
2023,Data Engineer,USD,88000,Colombia,M
2023,Data Analyst,USD,185100,United States,M
2023,Data Analyst,USD,133300,United States,M
2023,Research Engineer,USD,180000,United States,M
2023,Research Engineer,USD,150000,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Data Engineer,USD,75000,United States,M
2023,AI Developer,USD,130000,United States,L
2023,Data Analyst,GBP,60000,United Kingdom,M
2023,Data Analyst,GBP,50000,United Kingdom,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,ML Engineer,USD,125000,United States,M
2023,ML Engineer,USD,85000,United States,M
2023,Data Manager,USD,80000,United States,M
2023,Data Manager,USD,70000,United States,M
2023,Data Scientist,USD,260000,United States,M
2023,Data Scientist,USD,160000,United States,M
2023,Data Manager,USD,105000,United States,M
2023,Data Manager,USD,80000,United States,M
2023,Machine Learning Engineer,USD,150000,Canada,M
2023,Machine Learning Engineer,USD,95000,Canada,M
2023,Data Engineer,USD,204750,United States,M
2023,Data Engineer,USD,153550,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,120000,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Data Engineer,USD,110000,United States,M
2023,Data Engineer,USD,200000,United States,M
2023,Data Engineer,USD,141000,United States,M
2023,Data Engineer,USD,230000,United States,M
2023,Data Engineer,USD,175000,United States,M
2023,Research Scientist,USD,150000,United States,M
2023,Research Scientist,USD,120000,United States,M
2023,Machine Learning Engineer,USD,207611,United States,M
2023,Machine Learning Engineer,USD,127876,United States,M
2023,Data Analyst,USD,175000,United States,M
2023,Data Analyst,USD,135000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Scientist,USD,170000,United States,M
2023,Data Scientist,USD,144500,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Machine Learning Engineer,USD,255360,United States,M
2023,Machine Learning Engineer,USD,212800,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,100000,United States,M
2023,Data Analyst,USD,106400,United States,M
2023,Data Analyst,USD,81800,United States,M
2023,Data Developer,USD,130000,United States,M
2023,Data Developer,USD,69139,United States,M
2023,Business Intelligence Analyst,USD,100631,Canada,M
2023,Business Intelligence Analyst,USD,80505,Canada,M
2023,Data Infrastructure Engineer,USD,300105,United States,M
2023,Data Infrastructure Engineer,USD,151090,United States,M
2023,Machine Learning Software Engineer,USD,217600,United States,M
2023,Machine Learning Software Engineer,USD,145000,United States,M
2023,Data Scientist,GBP,65000,United Kingdom,M
2023,Data Scientist,GBP,45000,United Kingdom,M
2023,Data Engineer,USD,129000,United States,M
2023,Data Engineer,USD,110000,United States,M
2023,Research Analyst,USD,185000,United States,M
2023,Research Analyst,USD,50000,United States,M
2023,Data Engineer,USD,210000,United States,M
2023,Data Engineer,USD,108000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Analyst,USD,59500,United States,M
2023,Machine Learning Engineer,USD,250000,United States,M
2023,Machine Learning Engineer,USD,173400,United States,M
2023,Data Architect,USD,215000,United States,M
2023,Data Architect,USD,153000,United States,M
2023,Machine Learning Scientist,GBP,171000,United Kingdom,M
2023,Machine Learning Scientist,GBP,120000,United Kingdom,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Machine Learning Operations Engineer,USD,60000,United States,L
2023,AI Scientist,USD,54000,South Korea,S
2023,Data Engineer,USD,202000,United States,M
2023,Data Engineer,USD,132000,United States,M
2023,Data Scientist,USD,185900,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Analyst,GBP,60000,United Kingdom,M
2023,Data Analyst,GBP,50000,United Kingdom,M
2023,Data Scientist,USD,316000,United States,M
2023,Data Scientist,USD,202000,United States,M
2023,AI Research Engineer,GBP,66000,United Kingdom,M
2023,Head of Machine Learning,USD,330000,United States,M
2023,Head of Machine Learning,USD,188000,United States,M
2023,BI Analyst,USD,140000,United States,M
2023,BI Analyst,USD,110000,United States,M
2023,Machine Learning Researcher,USD,190000,United States,M
2023,Machine Learning Researcher,USD,170000,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Data Engineer,USD,162000,United States,M
2023,Research Analyst,USD,150000,United States,M
2023,Research Analyst,USD,125000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Scientist,USD,105000,United States,M
2023,Data Specialist,USD,90000,United States,M
2023,Data Specialist,USD,73000,United States,M
2023,Data Scientist,USD,145000,United States,M
2023,Data Scientist,USD,115000,United States,M
2023,Data Manager,USD,145000,United States,M
2023,Data Manager,USD,130000,United States,M
2023,Decision Scientist,USD,204500,United States,M
2023,Decision Scientist,USD,142200,United States,M
2023,Business Intelligence Analyst,USD,150000,United States,M
2023,Business Intelligence Analyst,USD,135000,United States,M
2023,Machine Learning Engineer,USD,247500,United States,M
2023,Machine Learning Engineer,USD,172200,United States,M
2023,Head of Data,USD,329500,United States,M
2023,Head of Data,USD,269600,United States,M
2023,Business Intelligence Engineer,USD,225000,United States,M
2023,Business Intelligence Engineer,USD,156400,United States,M
2023,Data Engineer,USD,190000,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Science Lead,USD,185900,United States,M
2023,Data Science Lead,USD,129300,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Analyst,USD,70000,United States,M
2023,Data Scientist,USD,204500,United States,M
2023,Data Scientist,USD,138900,United States,M
2023,Machine Learning Scientist,USD,204500,Canada,M
2023,Machine Learning Scientist,USD,142200,Canada,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Data Engineer,USD,146000,United States,M
2023,Data Engineer,USD,97000,United States,M
2023,Data Engineer,USD,147100,United States,M
2023,Data Engineer,USD,90700,United States,M
2023,Data Scientist,USD,257000,United States,M
2023,Data Scientist,USD,197000,United States,M
2023,Business Intelligence Engineer,USD,140000,United States,M
2023,Business Intelligence Engineer,USD,120000,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Data Analyst,USD,79000,United States,M
2023,Data Analyst,USD,93919,United States,M
2023,Data Analyst,USD,51962,United States,M
2023,Data Engineer,USD,155000,United States,M
2023,Data Engineer,USD,84800,United States,M
2023,Machine Learning Engineer,USD,250500,United States,M
2023,Machine Learning Engineer,USD,166600,United States,M
2023,Data Scientist,GBP,110000,United Kingdom,M
2023,Data Scientist,GBP,80000,United Kingdom,M
2023,Data Engineer,USD,174500,United States,M
2023,Data Engineer,USD,113000,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Head of Data,GBP,200000,United Kingdom,M
2023,Head of Data,GBP,150000,United Kingdom,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Data Analyst,EUR,49200,Estonia,M
2023,Data Analyst,EUR,31200,Estonia,M
2023,Data Engineer,USD,260000,United States,M
2023,Data Engineer,USD,225000,United States,M
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,Machine Learning Engineer,USD,204600,United States,M
2023,Machine Learning Engineer,USD,126500,United States,M
2023,Machine Learning Engineer,USD,340000,United States,M
2023,Machine Learning Engineer,USD,212000,United States,M
2023,Analytics Engineer,USD,213600,United States,M
2023,Analytics Engineer,USD,142400,United States,M
2023,Data Scientist,USD,153600,United States,M
2023,Data Scientist,USD,106800,United States,M
2023,Machine Learning Engineer,USD,309000,United States,M
2023,Machine Learning Engineer,USD,142000,United States,M
2023,ML Engineer,USD,125000,United States,M
2023,ML Engineer,USD,85000,United States,M
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,Research Scientist,USD,303050,United States,M
2023,Research Scientist,USD,202350,United States,M
2023,Data Engineer,USD,143000,United States,M
2023,Data Engineer,USD,95000,United States,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Data Scientist,USD,207900,United States,M
2023,Data Scientist,USD,158400,United States,M
2023,Research Scientist,USD,303050,United States,M
2023,Research Scientist,USD,202350,United States,M
2023,Data Infrastructure Engineer,USD,385000,United States,M
2023,Data Infrastructure Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,241300,United States,M
2023,Machine Learning Engineer,USD,211949,United States,M
2023,Data Strategy Manager,USD,115000,United States,M
2023,Data Strategy Manager,USD,90000,United States,M
2023,Data Scientist,USD,172200,United States,M
2023,Data Scientist,USD,131200,United States,M
2023,Data Scientist,USD,105000,United States,M
2023,Data Scientist,USD,70000,United States,M
2023,Machine Learning Engineer,USD,253000,United States,M
2023,Machine Learning Engineer,USD,123800,United States,M
2023,Data Scientist,USD,240000,United States,M
2023,Data Scientist,USD,142500,United States,M
2023,Data Scientist,PLN,150000,Poland,M
2023,Machine Learning Engineer,USD,330000,United States,M
2023,Machine Learning Engineer,USD,204000,United States,M
2023,Machine Learning Engineer,USD,180000,United States,M
2023,Machine Learning Engineer,USD,160000,United States,M
2023,Business Intelligence Analyst,USD,193600,United States,M
2023,Business Intelligence Analyst,USD,130838,United States,M
2023,Data Engineer,USD,225500,United States,M
2023,Data Engineer,USD,139400,United States,M
2023,Data Engineer,USD,143000,United States,M
2023,Data Engineer,USD,95000,United States,M
2023,Machine Learning Engineer,USD,328133,United States,M
2023,Machine Learning Engineer,USD,218755,United States,M
2023,Data Scientist,USD,250830,United States,M
2023,Data Scientist,USD,143370,United States,M
2023,Analytics Engineer,USD,260000,United States,M
2023,Analytics Engineer,USD,160000,United States,M
2023,Data Scientist,USD,203500,United States,M
2023,Data Scientist,USD,166500,United States,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,162000,United States,M
2023,Data Engineer,USD,145000,United States,M
2023,Data Engineer,USD,115000,United States,M
2023,Data Analyst,USD,180400,United States,M
2023,Data Analyst,USD,138800,United States,M
2023,Research Analyst,USD,148350,United States,M
2023,Research Analyst,USD,87400,United States,M
2023,Data Analyst,USD,87500,United States,M
2023,Data Analyst,USD,62500,United States,M
2023,Data Science Consultant,USD,157550,United States,M
2023,Data Science Consultant,USD,104650,United States,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Machine Learning Engineer,USD,309000,United States,M
2023,Machine Learning Engineer,USD,142000,United States,M
2023,Data Engineer,USD,139500,United States,M
2023,Data Engineer,USD,118575,United States,M
2023,Data Analyst,USD,129150,United States,M
2023,Data Analyst,USD,98400,United States,M
2023,Data Analyst,USD,192500,United States,M
2023,Data Analyst,USD,140000,United States,M
2023,Data Engineer,GBP,55000,United Kingdom,M
2023,Data Engineer,GBP,55000,United Kingdom,M
2023,Business Intelligence Developer,USD,98010,United States,M
2023,Business Intelligence Developer,USD,66825,United States,M
2023,Data Manager,USD,145000,United States,M
2023,Data Manager,USD,130000,United States,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Decision Scientist,USD,204500,United States,M
2023,Decision Scientist,USD,142200,United States,M
2023,Data Scientist,USD,120000,United States,M
2023,Data Scientist,USD,100000,United States,M
2023,Data Science Manager,USD,190000,United States,M
2023,Data Science Manager,USD,170000,United States,M
2023,Research Engineer,USD,155000,United States,M
2023,Research Engineer,USD,130000,United States,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Machine Learning Engineer,USD,170000,United States,S
2023,Machine Learning Engineer,USD,120000,United States,S
2023,Data Analyst,USD,229000,United States,M
2023,Data Analyst,USD,131000,United States,M
2023,Data Architect,GBP,85000,United Kingdom,M
2023,Data Architect,GBP,75000,United Kingdom,M
2023,Data Analyst,USD,192000,United States,M
2023,Data Analyst,USD,164000,United States,M
2023,Data Engineer,USD,181500,United States,M
2023,Data Engineer,USD,112200,United States,M
2023,Data Scientist,USD,223800,United States,M
2023,Data Scientist,USD,172100,United States,M
2023,Applied Scientist,USD,258800,United States,M
2023,Applied Scientist,USD,199200,United States,M
2023,Research Engineer,USD,185000,United States,M
2023,Research Engineer,USD,148000,United States,M
2023,Machine Learning Engineer,USD,193600,United States,M
2023,Machine Learning Engineer,USD,119700,United States,M
2023,Data Scientist,USD,175750,United States,M
2023,Data Scientist,USD,136742,United States,M
2023,Research Engineer,USD,257400,United States,M
2023,Research Engineer,USD,193500,United States,M
2023,Data Scientist,USD,228856,United States,M
2023,Data Scientist,USD,144540,United States,M
2023,Data Architect,USD,170000,United States,M
2023,Data Architect,USD,140000,United States,M
2023,Data Scientist,USD,155000,United States,M
2023,Data Scientist,USD,125000,United States,M
2023,Data Architect,USD,170000,United States,M
2023,Data Architect,USD,140000,United States,M
2023,Data Engineer,USD,150600,United States,M
2023,Data Engineer,USD,120500,United States,M
2023,Data Scientist,USD,176000,United States,M
2023,Data Scientist,USD,152000,United States,M
2023,Analytics Engineer,USD,200000,United States,L
2023,Data Strategist,USD,115500,United States,M
2023,Data Strategist,USD,73500,United States,M
2023,Data Engineer,GBP,110000,United Kingdom,M
2023,Data Engineer,GBP,80000,United Kingdom,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,172758,United States,M
2023,Research Engineer,GBP,70000,United Kingdom,M
2023,Research Engineer,GBP,55000,United Kingdom,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Insight Analyst,GBP,42000,United Kingdom,M
2023,Insight Analyst,GBP,35000,United Kingdom,M
2023,Data Engineer,USD,245000,United States,M
2023,Data Engineer,USD,194992,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Scientist,USD,100000,United States,M
2023,Machine Learning Engineer,USD,213800,United States,M
2023,Machine Learning Engineer,USD,180300,United States,M
2023,Data Engineer,USD,145000,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Director of Data Science,USD,375500,United States,M
2023,Director of Data Science,USD,250300,United States,M
2023,Machine Learning Engineer,USD,250500,United States,M
2023,Machine Learning Engineer,USD,166600,United States,M
2023,ML Engineer,USD,262269,United States,M
2023,ML Engineer,USD,230797,United States,M
2023,Data Engineer,USD,147100,United States,M
2023,Data Engineer,USD,90700,United States,M
2023,Machine Learning Infrastructure Engineer,USD,185000,United States,M
2023,Machine Learning Infrastructure Engineer,USD,145000,United States,M
2023,Data Analyst,GBP,100000,United Kingdom,M
2023,Data Analyst,GBP,75000,United Kingdom,M
2023,BI Developer,GBP,80000,United Kingdom,M
2023,BI Developer,GBP,50750,United Kingdom,M
2023,Data Scientist,USD,115000,United States,M
2023,Data Scientist,USD,90000,United States,M
2023,Data Analyst,USD,195000,United States,M
2023,Data Analyst,USD,73500,United States,M
2023,Data Engineer,USD,155000,United States,M
2023,Data Engineer,USD,84800,United States,M
2023,Data Infrastructure Engineer,USD,185000,United States,M
2023,Data Infrastructure Engineer,USD,145000,United States,M
2023,Machine Learning Infrastructure Engineer,USD,158900,United States,M
2023,Machine Learning Infrastructure Engineer,USD,132400,United States,M
2023,AI Engineer,USD,140000,United States,S
2023,Data Manager,USD,130000,United States,M
2023,Data Manager,USD,100000,United States,M
2023,Machine Learning Scientist,USD,163800,United States,M
2023,Machine Learning Scientist,USD,126000,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,111967,United States,M
2023,Data Engineer,USD,205600,United States,L
2023,Data Engineer,USD,105700,United States,L
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Data Analyst,USD,104000,United States,M
2023,Data Analyst,USD,88000,United States,M
2023,Data Engineer,USD,216027,United States,M
2023,Data Engineer,USD,101028,United States,M
2023,Data Scientist,EUR,45000,Spain,M
2023,Data Scientist,EUR,36000,Spain,M
2023,Applied Scientist,USD,309400,United States,L
2023,Applied Scientist,USD,159100,United States,L
2023,Data Analyst,USD,142000,United States,M
2023,Data Analyst,USD,128000,United States,M
2023,Data Engineer,USD,174350,United States,M
2023,Data Engineer,USD,126800,United States,M
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,162000,United States,M
2023,Machine Learning Engineer,USD,262000,United States,M
2023,Machine Learning Engineer,USD,186000,United States,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Data Analyst,USD,129000,Canada,M
2023,Data Analyst,USD,95000,Canada,M
2023,Analytics Engineer,USD,175000,United States,M
2023,Analytics Engineer,USD,120000,United States,M
2023,Data Analyst,GBP,75000,United Kingdom,M
2023,Data Analyst,GBP,55000,United Kingdom,M
2023,Applied Data Scientist,EUR,27500,Italy,L
2023,Data Analyst,USD,130000,United States,S
2023,Data Analyst,USD,105000,United States,S
2023,Machine Learning Engineer,USD,232200,United States,M
2023,Machine Learning Engineer,USD,119000,United States,M
2023,Data Scientist,USD,268000,United States,M
2023,Data Scientist,USD,137500,United States,M
2023,Data Analyst,USD,153300,United States,M
2023,Data Analyst,USD,104244,United States,M
2023,Applied Scientist,USD,216000,United States,M
2023,Applied Scientist,USD,184000,United States,M
2023,Data Scientist,USD,190000,United States,M
2023,Data Scientist,USD,145000,United States,M
2023,Data Engineer,USD,155000,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Scientist,USD,226000,United States,M
2023,Data Scientist,USD,160000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Analyst,USD,70000,United States,M
2023,Data Science Practitioner,USD,198800,United States,M
2023,Data Science Practitioner,USD,122600,United States,M
2023,Applied Scientist,USD,230000,United States,M
2023,Applied Scientist,USD,196000,United States,M
2023,Data Scientist,USD,181500,United States,M
2023,Data Scientist,USD,127000,United States,M
2023,Machine Learning Researcher,USD,210000,United States,S
2023,AI Programmer,USD,120000,France,M
2023,ML Engineer,USD,385000,United States,M
2023,ML Engineer,USD,245000,United States,M
2023,AI Engineer,USD,225000,United States,M
2023,AI Engineer,USD,175000,United States,M
2023,Data Engineer,CAD,148500,Canada,M
2023,Data Engineer,CAD,117000,Canada,M
2023,Data Analyst,USD,131650,United States,M
2023,Data Analyst,USD,105320,United States,M
2023,Research Engineer,USD,210000,United States,M
2023,Research Engineer,USD,151800,United States,M
2023,Data Scientist,USD,147500,United States,M
2023,Data Scientist,USD,112500,United States,M
2023,Machine Learning Engineer,USD,240000,United States,M
2023,Machine Learning Engineer,USD,163200,United States,M
2023,Data Analyst,USD,134200,United States,M
2023,Data Analyst,USD,103200,United States,M
2023,Data Analyst,USD,65000,United States,M
2023,Data Analyst,USD,55000,United States,M
2023,Data Scientist,USD,234000,United States,M
2023,Data Scientist,USD,176000,United States,M
2023,Machine Learning Infrastructure Engineer,USD,165400,United States,M
2023,Machine Learning Infrastructure Engineer,USD,127300,United States,M
2023,Data Analyst,USD,180400,United States,M
2023,Data Analyst,USD,138800,United States,M
2023,Data Science Manager,EUR,100000,Czech Republic,L
2023,AI Engineer,EUR,30390,Spain,L
2023,Data Science Lead,USD,185900,United States,M
2023,Data Science Lead,USD,129300,United States,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Machine Learning Engineer,USD,145000,United States,M
