work_year,job_title,job_category,salary_in_usd,company_size,work_setting
2023,Data Scientist,Data Science and Research,115000,M,Remote
2023,Data Science Engineer,Data Science and Research,130000,M,Remote
2023,Data Science Engineer,Data Science and Research,113000,M,Remote
2023,Data Scientist,Data Science and Research,194500,M,In-person
2023,Data Scientist,Data Science and Research,110250,M,In-person
2023,Data Scientist,Data Science and Research,295000,M,In-person
2023,Data Scientist,Data Science and Research,177300,M,In-person
2023,Data Analyst,Data Analysis,55368,M,Remote
2023,Data Analyst,Data Analysis,44294,M,Remote
2023,Data Scientist,Data Science and Research,136000,M,Remote
2023,Data Scientist,Data Science and Research,104000,M,Remote
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Applied Scientist,Data Science and Research,192000,M,Remote
2023,Applied Scientist,Data Science and Research,164000,M,Remote
2023,Data Engineer,Data Engineering,220000,M,In-person
2023,Data Engineer,Data Engineering,187000,M,In-person
2023,Director of Data Science,Data Science and Research,353200,M,In-person
2023,Director of Data Science,Data Science and Research,249300,M,In-person
2023,Data Analyst,Data Analysis,85000,M,In-person
2023,Data Analyst,Data Analysis,79000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,214500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,132600,M,In-person
2023,Data Engineer,Data Engineering,131000,M,In-person
2023,Data Engineer,Data Engineering,130000,M,In-person
2023,Data Scientist,Data Science and Research,153600,M,In-person
2023,Data Scientist,Data Science and Research,106800,M,In-person
2023,Applied Scientist,Data Science and Research,220000,M,Remote
2023,Applied Scientist,Data Science and Research,163000,M,Remote
2023,Data Scientist,Data Science and Research,168000,M,Remote
2023,Data Scientist,Data Science and Research,130000,M,Remote
2023,Data Scientist,Data Science and Research,107400,M,In-person
2023,Data Scientist,Data Science and Research,101500,M,In-person
2023,Data Manager,Leadership and Management,80000,M,In-person
2023,Data Manager,Leadership and Management,70000,M,In-person
2023,Data Engineer,Data Engineering,80976,M,Hybrid
2023,Research Scientist,Data Science and Research,300000,M,In-person
2023,Research Scientist,Data Science and Research,100000,M,In-person
2023,Data Architect,Data Architecture and Modeling,175000,M,Remote
2023,Data Architect,Data Architecture and Modeling,135000,M,Remote
2023,Data Scientist,Data Science and Research,164000,M,In-person
2023,Data Scientist,Data Science and Research,130000,M,In-person
2023,Data Scientist,Data Science and Research,300000,M,In-person
2023,Data Scientist,Data Science and Research,211000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,276000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,184000,M,In-person
2023,Data Analyst,Data Analysis,115000,M,Remote
2023,Data Analyst,Data Analysis,110000,M,Remote
2023,Data Engineer,Data Engineering,139810,M,In-person
2023,Data Engineer,Data Engineering,95325,M,In-person
2023,Data Analyst,Data Analysis,167000,M,In-person
2023,Data Analyst,Data Analysis,150000,M,In-person
2023,Data Engineer,Data Engineering,144000,M,In-person
2023,Data Engineer,Data Engineering,96000,M,In-person
2023,Data Engineer,Data Engineering,140000,M,In-person
2023,Data Engineer,Data Engineering,125000,M,In-person
2023,Analytics Engineer,Leadership and Management,145000,M,Remote
2023,Analytics Engineer,Leadership and Management,116000,M,Remote
2023,Data Scientist,Data Science and Research,161000,M,In-person
2023,Data Scientist,Data Science and Research,116300,M,In-person
2023,Data Analyst,Data Analysis,140000,M,In-person
2023,Data Analyst,Data Analysis,125000,M,In-person
2023,Data Architect,Data Architecture and Modeling,175564,M,Remote
2023,Data Architect,Data Architecture and Modeling,144854,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,225000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,166000,M,In-person
2023,Analytics Engineer,Leadership and Management,190000,M,In-person
2023,Analytics Engineer,Leadership and Management,150000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,225000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,166000,M,In-person
2023,Data Scientist,Data Science and Research,151300,M,Remote
2023,Data Scientist,Data Science and Research,126100,M,Remote
2023,Research Engineer,Data Science and Research,190000,M,In-person
2023,Research Engineer,Data Science and Research,152000,M,In-person
2023,Data Scientist,Data Science and Research,202600,M,Remote
2023,Data Scientist,Data Science and Research,168800,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,190000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,150000,M,In-person
2023,Data Analyst,Data Analysis,180000,M,Remote
2023,Data Analyst,Data Analysis,125000,M,Remote
2023,Business Intelligence Analyst,BI and Visualization,113000,M,In-person
2023,Business Intelligence Analyst,BI and Visualization,90400,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,204300,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,139000,M,In-person
2023,Data Engineer,Data Engineering,282000,M,In-person
2023,Data Engineer,Data Engineering,208000,M,In-person
2023,Data Engineer,Data Engineering,185000,M,In-person
2023,Data Engineer,Data Engineering,124000,M,In-person
2023,Research Scientist,Data Science and Research,240000,M,In-person
2023,Research Scientist,Data Science and Research,157000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,212800,L,In-person
2023,Machine Learning Engineer,Machine Learning and AI,111600,L,In-person
2023,Data Architect,Data Architecture and Modeling,183000,M,In-person
2023,Data Architect,Data Architecture and Modeling,147000,M,In-person
2023,Data Engineer,Data Engineering,169000,M,In-person
2023,Data Engineer,Data Engineering,91000,M,In-person
2023,Data Architect,Data Architecture and Modeling,210000,M,In-person
2023,Data Architect,Data Architecture and Modeling,160000,M,In-person
2023,Data Analyst,Data Analysis,70900,M,In-person
2023,Data Analyst,Data Analysis,49000,M,In-person
2023,Data Architect,Data Architecture and Modeling,193000,M,In-person
2023,Data Architect,Data Architecture and Modeling,128000,M,In-person
2023,Data Scientist,Data Science and Research,168000,M,In-person
2023,Data Scientist,Data Science and Research,130000,M,In-person
2023,Data Engineer,Data Engineering,154000,M,In-person
2023,Data Engineer,Data Engineering,103000,M,In-person
2023,Data Analyst,Data Analysis,93918,M,In-person
2023,Data Analyst,Data Analysis,51962,M,In-person
2023,Data Scientist,Data Science and Research,180000,M,In-person
2023,Data Scientist,Data Science and Research,160000,M,In-person
2023,Data Scientist,Data Science and Research,140000,M,In-person
2023,Data Scientist,Data Science and Research,140000,M,In-person
2023,Data Engineer,Data Engineering,275000,M,In-person
2023,Data Engineer,Data Engineering,243000,M,In-person
2023,Data Scientist,Data Science and Research,215000,M,In-person
2023,Data Scientist,Data Science and Research,160000,M,In-person
2023,Data Engineer,Data Engineering,174500,M,In-person
2023,Data Engineer,Data Engineering,113000,M,In-person
2023,Data Analyst,Data Analysis,125000,M,Remote
2023,Data Analyst,Data Analysis,80000,M,Remote
2023,Data Engineer,Data Engineering,145000,M,Remote
2023,Data Engineer,Data Engineering,115000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,260000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,160000,M,In-person
2023,Data Scientist,Data Science and Research,202000,M,Remote
2023,Data Scientist,Data Science and Research,140000,M,Remote
2023,Data Scientist,Data Science and Research,96313,S,Remote
2023,Machine Learning Engineer,Machine Learning and AI,250000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,140000,M,In-person
2023,Data Analyst,Data Analysis,48585,M,Remote
2023,Data Analyst,Data Analysis,43187,M,Remote
2023,Data Science Manager,Data Science and Research,204000,M,Remote
2023,Data Science Manager,Data Science and Research,127500,M,Remote
2023,Data Analyst,Data Analysis,145500,M,In-person
2023,Data Analyst,Data Analysis,108000,M,In-person
2023,Data Engineer,Data Engineering,206000,M,Remote
2023,Data Engineer,Data Engineering,175100,M,Remote
2023,Data Analyst,Data Analysis,122500,M,Remote
2023,Data Analyst,Data Analysis,82500,M,Remote
2023,Data Manager,Leadership and Management,110400,M,In-person
2023,Data Manager,Leadership and Management,68000,M,In-person
2023,Data Scientist,Data Science and Research,190000,M,Remote
2023,Data Scientist,Data Science and Research,160000,M,Remote
2023,Data Analyst,Data Analysis,95000,M,In-person
2023,Data Analyst,Data Analysis,75000,M,In-person
2023,Data Scientist,Data Science and Research,136000,M,Remote
2023,Data Scientist,Data Science and Research,104000,M,Remote
2023,Data Analyst,Data Analysis,130000,M,In-person
2023,Data Analyst,Data Analysis,105000,M,In-person
2023,Data Engineer,Data Engineering,154000,M,In-person
2023,Data Engineer,Data Engineering,103000,M,In-person
2023,Director of Data Science,Data Science and Research,217000,M,In-person
2023,Director of Data Science,Data Science and Research,192000,M,In-person
2023,Data Engineer,Data Engineering,170000,M,In-person
2023,Data Engineer,Data Engineering,100000,M,In-person
2023,Data Specialist,Data Management and Strategy,90000,M,In-person
2023,Data Specialist,Data Management and Strategy,60000,M,In-person
2023,AI Engineer,Machine Learning and AI,350000,M,In-person
2023,AI Engineer,Machine Learning and AI,168000,M,In-person
2023,Data Science Manager,Data Science and Research,234900,M,In-person
2023,Data Science Manager,Data Science and Research,113500,M,In-person
2023,Data Engineer,Data Engineering,385000,M,In-person
2023,Data Engineer,Data Engineering,245000,M,In-person
2023,Data Engineer,Data Engineering,255000,M,In-person
2023,Data Engineer,Data Engineering,255000,M,In-person
2023,Data Visualization Engineer,BI and Visualization,170200,M,In-person
2023,Data Visualization Engineer,BI and Visualization,83900,M,In-person
2023,Data Science Practitioner,Data Science and Research,170200,M,In-person
2023,Data Science Practitioner,Data Science and Research,83900,M,In-person
2023,Data Engineer,Data Engineering,202500,M,In-person
2023,Data Engineer,Data Engineering,177500,M,In-person
2023,Data Scientist,Data Science and Research,308000,M,In-person
2023,Data Scientist,Data Science and Research,144000,M,In-person
2023,Data Engineer,Data Engineering,130000,M,Remote
2023,Data Engineer,Data Engineering,101570,M,Remote
2023,Data Engineer,Data Engineering,300000,M,In-person
2023,Data Engineer,Data Engineering,150000,M,In-person
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Manager,Leadership and Management,145000,M,In-person
2023,Data Manager,Leadership and Management,130000,M,In-person
2023,Data Modeler,Data Architecture and Modeling,155000,L,Remote
2023,Data Modeler,Data Architecture and Modeling,130000,L,Remote
2023,Data Scientist,Data Science and Research,240000,M,Remote
2023,Data Scientist,Data Science and Research,180000,M,Remote
2023,AI Engineer,Machine Learning and AI,170200,M,In-person
2023,AI Engineer,Machine Learning and AI,83900,M,In-person
2023,Data Scientist,Data Science and Research,210000,M,In-person
2023,Data Scientist,Data Science and Research,165000,M,In-person
2023,Research Scientist,Data Science and Research,300000,M,In-person
2023,Research Scientist,Data Science and Research,150000,M,In-person
2023,ML Engineer,Machine Learning and AI,300000,M,In-person
2023,ML Engineer,Machine Learning and AI,150000,M,In-person
2023,Data Scientist,Data Science and Research,212800,L,In-person
2023,Data Scientist,Data Science and Research,111600,L,In-person
2023,Data Engineer,Data Engineering,213600,M,In-person
2023,Data Engineer,Data Engineering,103200,M,In-person
2023,Data Scientist,Data Science and Research,230000,M,Remote
2023,Data Scientist,Data Science and Research,153000,M,Remote
2023,Research Engineer,Data Science and Research,308000,M,In-person
2023,Research Engineer,Data Science and Research,190400,M,In-person
2023,Data Scientist,Data Science and Research,204000,M,Remote
2023,Data Scientist,Data Science and Research,127500,M,Remote
2023,Data Scientist,Data Science and Research,250000,M,In-person
2023,Data Scientist,Data Science and Research,125000,M,In-person
2023,Research Engineer,Data Science and Research,385000,M,In-person
2023,Research Engineer,Data Science and Research,310000,M,In-person
2023,Data Analyst,Data Analysis,120000,M,Remote
2023,Data Analyst,Data Analysis,88000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,158000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,108000,M,Remote
2023,Data Engineer,Data Engineering,385000,M,In-person
2023,Data Engineer,Data Engineering,310000,M,In-person
2023,Data Engineer,Data Engineering,247300,M,In-person
2023,Data Engineer,Data Engineering,139700,M,In-person
2023,Data Scientist,Data Science and Research,240000,M,Remote
2023,Data Scientist,Data Science and Research,180000,M,Remote
2023,Data Engineer,Data Engineering,130000,M,Remote
2023,Data Engineer,Data Engineering,101570,M,Remote
2023,Data Scientist,Data Science and Research,210000,M,In-person
2023,Data Scientist,Data Science and Research,165000,M,In-person
2023,AI Engineer,Machine Learning and AI,170200,M,In-person
2023,AI Engineer,Machine Learning and AI,83900,M,In-person
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Engineer,Data Engineering,169000,M,In-person
2023,Data Engineer,Data Engineering,91000,M,In-person
2023,Data Scientist,Data Science and Research,135000,M,In-person
2023,Data Scientist,Data Science and Research,110000,M,In-person
2023,Data Engineer,Data Engineering,129192,M,In-person
2023,Data Engineer,Data Engineering,98432,M,In-person
2023,AI Engineer,Machine Learning and AI,369120,M,In-person
2023,AI Engineer,Machine Learning and AI,40680,M,In-person
2023,Research Scientist,Data Science and Research,150000,M,Remote
2023,Research Scientist,Data Science and Research,130000,M,Remote
2023,Data Engineer,Data Engineering,128000,M,In-person
2023,Data Engineer,Data Engineering,81500,M,In-person
2023,Data Architect,Data Architecture and Modeling,306000,M,Remote
2023,Data Architect,Data Architecture and Modeling,204000,M,Remote
2023,Data Scientist,Data Science and Research,185900,M,In-person
2023,Data Scientist,Data Science and Research,129300,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,75577,M,In-person
2023,Data Engineer,Data Engineering,18000,M,Hybrid
2023,Data Analyst,Data Analysis,369120,M,In-person
2023,Data Analyst,Data Analysis,61520,M,In-person
2023,Head of Data,Leadership and Management,270000,M,Remote
2023,Head of Data,Leadership and Management,200000,M,Remote
2023,Data Scientist,Data Science and Research,204500,M,In-person
2023,Data Scientist,Data Science and Research,142200,M,In-person
2023,Data Analyst,Data Analysis,92280,M,In-person
2023,Data Analyst,Data Analysis,67672,M,In-person
2023,Data Engineer,Data Engineering,188600,M,In-person
2023,Data Engineer,Data Engineering,111550,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,230000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,160000,M,In-person
2023,Data Engineer,Data Engineering,247300,M,In-person
2023,Data Engineer,Data Engineering,139700,M,In-person
2023,AI Engineer,Machine Learning and AI,360000,M,In-person
2023,AI Engineer,Machine Learning and AI,240000,M,In-person
2023,ETL Developer,Data Engineering,129100,M,In-person
2023,ETL Developer,Data Engineering,111400,M,In-person
2023,Data Analyst,Data Analysis,135000,M,Remote
2023,Data Analyst,Data Analysis,110000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,214500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,132600,M,In-person
2023,Data Analyst,Data Analysis,120000,M,In-person
2023,Data Analyst,Data Analysis,100000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,242921,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,170045,M,In-person
2023,Data Engineer,Data Engineering,225000,M,Remote
2023,Data Engineer,Data Engineering,175000,M,Remote
2023,Data Scientist,Data Science and Research,180000,M,In-person
2023,Data Scientist,Data Science and Research,162000,M,In-person
2023,Data Architect,Data Architecture and Modeling,175000,M,In-person
2023,Data Architect,Data Architecture and Modeling,90000,M,In-person
2023,Data Scientist,Data Science and Research,156450,M,In-person
2023,Data Scientist,Data Science and Research,119200,M,In-person
2023,Data Scientist,Data Science and Research,245000,M,In-person
2023,Data Scientist,Data Science and Research,185000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,214500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,132600,M,In-person
2023,Data Scientist,Data Science and Research,154800,M,In-person
2023,Data Scientist,Data Science and Research,76300,M,In-person
2023,Data Scientist,Data Science and Research,178600,M,In-person
2023,Data Scientist,Data Science and Research,88600,M,In-person
2023,Research Scientist,Data Science and Research,248100,M,In-person
2023,Research Scientist,Data Science and Research,145900,M,In-person
2023,Data Analyst,Data Analysis,93919,M,Remote
2023,Data Analyst,Data Analysis,51962,M,Remote
2023,Data Scientist,Data Science and Research,207345,M,Remote
2023,Data Scientist,Data Science and Research,180300,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,200000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,140000,M,In-person
2023,Analytics Engineer,Leadership and Management,205000,M,In-person
2023,Analytics Engineer,Leadership and Management,167500,M,In-person
2023,Data Analyst,Data Analysis,140000,M,Remote
2023,Data Analyst,Data Analysis,110000,M,Remote
2023,Data Scientist,Data Science and Research,228045,M,Remote
2023,Data Scientist,Data Science and Research,198300,M,Remote
2023,Data Engineer,Data Engineering,150000,M,Remote
2023,Data Engineer,Data Engineering,140000,M,Remote
2023,Data Analyst,Data Analysis,100000,M,In-person
2023,Data Analyst,Data Analysis,75000,M,In-person
2023,Data Scientist,Data Science and Research,48585,M,In-person
2023,Data Scientist,Data Science and Research,38868,M,In-person
2023,BI Developer,BI and Visualization,100000,M,In-person
2023,BI Developer,BI and Visualization,75000,M,In-person
2023,Data Scientist,Data Science and Research,78125,M,In-person
2023,Data Scientist,Data Science and Research,40423,M,In-person
2023,Data Modeler,Data Architecture and Modeling,140000,M,In-person
2023,Data Modeler,Data Architecture and Modeling,100000,M,In-person
2023,Data Analytics Manager,Leadership and Management,125000,M,In-person
2023,Data Analytics Manager,Leadership and Management,120000,M,In-person
2023,Business Intelligence Analyst,BI and Visualization,127000,M,In-person
2023,Business Intelligence Analyst,BI and Visualization,99000,M,In-person
2023,Data Engineer,Data Engineering,130000,M,Remote
2023,Data Engineer,Data Engineering,120000,M,Remote
2023,Business Intelligence Analyst,BI and Visualization,194500,M,Remote
2023,Business Intelligence Analyst,BI and Visualization,132320,M,Remote
2023,Data Engineer,Data Engineering,135000,M,In-person
2023,Data Engineer,Data Engineering,90000,M,In-person
2023,Data Analyst,Data Analysis,223602,M,In-person
2023,Data Analyst,Data Analysis,143520,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,180000,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,140000,M,In-person
2023,Data Scientist,Data Science and Research,180000,M,In-person
2023,Data Scientist,Data Science and Research,162000,M,In-person
2023,Data Engineer,Data Engineering,121809,M,Remote
2023,Data Engineer,Data Engineering,83667,M,Remote
2023,Data Analyst,Data Analysis,120350,M,Remote
2023,Data Analyst,Data Analysis,74400,M,Remote
2023,Data Scientist,Data Science and Research,185000,M,In-person
2023,Data Scientist,Data Science and Research,123000,M,In-person
2023,Data Engineer,Data Engineering,140000,M,Remote
2023,Data Engineer,Data Engineering,90000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,214500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,132600,M,In-person
2023,Data Engineer,Data Engineering,154000,M,In-person
2023,Data Engineer,Data Engineering,103000,M,In-person
2023,Data Analyst,Data Analysis,90000,M,Remote
2023,Data Analyst,Data Analysis,80000,M,Remote
2023,Data Manager,Leadership and Management,140000,M,In-person
2023,Data Manager,Leadership and Management,100000,M,In-person
2023,Data Engineer,Data Engineering,170000,M,In-person
2023,Data Engineer,Data Engineering,100000,M,In-person
2023,Data Analyst,Data Analysis,115000,M,In-person
2023,Data Analyst,Data Analysis,105000,M,In-person
2023,Data Scientist,Data Science and Research,296100,M,In-person
2023,Data Scientist,Data Science and Research,144500,M,In-person
2023,Data Engineer,Data Engineering,220000,M,In-person
2023,Data Engineer,Data Engineering,187000,M,In-person
2023,Data Analyst,Data Analysis,118600,M,In-person
2023,Data Analyst,Data Analysis,96800,M,In-person
2023,Data Scientist,Data Science and Research,100000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,48585,M,Remote
2023,Data Analyst,Data Analysis,142000,M,In-person
2023,Data Analyst,Data Analysis,128000,M,In-person
2023,ETL Developer,Data Engineering,99500,M,In-person
2023,ETL Developer,Data Engineering,53300,M,In-person
2023,Data Engineer,Data Engineering,210000,M,In-person
2023,Data Engineer,Data Engineering,165000,M,In-person
2023,Research Scientist,Data Science and Research,172000,M,In-person
2023,Research Scientist,Data Science and Research,125000,M,In-person
2023,Data Engineer,Data Engineering,250000,M,In-person
2023,Data Engineer,Data Engineering,190000,M,In-person
2023,Research Engineer,Data Science and Research,245000,M,In-person
2023,Research Engineer,Data Science and Research,245000,M,In-person
2023,Data Architect,Data Architecture and Modeling,234900,M,In-person
2023,Data Architect,Data Architecture and Modeling,68400,M,In-person
2023,Data Scientist,Data Science and Research,155000,M,In-person
2023,Data Scientist,Data Science and Research,139000,M,In-person
2023,Data Analyst,Data Analysis,142000,M,In-person
2023,Data Analyst,Data Analysis,128000,M,In-person
2023,Research Engineer,Data Science and Research,172000,M,In-person
2023,Research Engineer,Data Science and Research,125000,M,In-person
2023,Data Engineer,Data Engineering,128000,M,In-person
2023,Data Engineer,Data Engineering,81500,M,In-person
2023,Data Engineer,Data Engineering,167500,M,In-person
2023,Data Engineer,Data Engineering,106500,M,In-person
2023,Data Engineer,Data Engineering,150000,M,Remote
2023,Data Engineer,Data Engineering,100000,M,Remote
2023,Data Analyst,Data Analysis,139600,M,In-person
2023,Data Analyst,Data Analysis,85700,M,In-person
2020,Azure Data Engineer,Data Engineering,100000,S,In-person
2023,Data Engineer,Data Engineering,143000,M,In-person
2023,Data Engineer,Data Engineering,95000,M,In-person
2023,Data Manager,Leadership and Management,145000,M,In-person
2023,Data Manager,Leadership and Management,130000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,330000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,188000,M,Remote
2023,Data Scientist,Data Science and Research,238000,M,Remote
2023,Data Scientist,Data Science and Research,156000,M,Remote
2023,Data Analyst,Data Analysis,145000,M,Remote
2023,Data Analyst,Data Analysis,106000,M,Remote
2023,Decision Scientist,Data Science and Research,172256,M,Remote
2023,Decision Scientist,Data Science and Research,123040,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,297300,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,198200,M,Remote
2023,Data Engineer,Data Engineering,269100,M,In-person
2023,Data Engineer,Data Engineering,131300,M,In-person
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,220000,M,Remote
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,150000,M,Remote
2023,Data Engineer,Data Engineering,73824,M,In-person
2023,Data Engineer,Data Engineering,61520,M,In-person
2023,Research Scientist,Data Science and Research,252990,M,Remote
2023,Research Scientist,Data Science and Research,162170,M,Remote
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,260000,M,Remote
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,235000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Analytics Manager,Leadership and Management,190000,M,In-person
2023,Data Analytics Manager,Leadership and Management,145000,M,In-person
2023,Data Scientist,Data Science and Research,212800,M,Remote
2023,Data Scientist,Data Science and Research,111600,M,Remote
2023,Data Analyst,Data Analysis,175000,M,Remote
2023,Data Analyst,Data Analysis,130000,M,Remote
2023,Business Intelligence Analyst,BI and Visualization,194521,M,In-person
2023,Business Intelligence Analyst,BI and Visualization,176838,M,In-person
2023,Analytics Engineer,Leadership and Management,200000,M,In-person
2023,Analytics Engineer,Leadership and Management,170000,M,In-person
2023,Data Scientist,Data Science and Research,191765,M,In-person
2023,Data Scientist,Data Science and Research,134236,M,In-person
2023,Data Scientist,Data Science and Research,238000,M,Remote
2023,Data Scientist,Data Science and Research,156000,M,Remote
2023,Data Scientist,Data Science and Research,198800,M,In-person
2023,Data Scientist,Data Science and Research,90700,M,In-person
2023,BI Developer,BI and Visualization,154800,M,In-person
2023,BI Developer,BI and Visualization,76300,M,In-person
2023,Data Lead,Leadership and Management,130000,M,Remote
2023,Data Lead,Leadership and Management,115000,M,Remote
2023,Data Analyst,Data Analysis,110000,M,In-person
2023,Data Analyst,Data Analysis,70000,M,In-person
2023,Data Analyst,Data Analysis,42107,M,Hybrid
2023,Machine Learning Engineer,Machine Learning and AI,300000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,200000,M,In-person
2023,Data Architect,Data Architecture and Modeling,155000,M,Remote
2023,Data Architect,Data Architecture and Modeling,135000,M,Remote
2023,Data Manager,Leadership and Management,115500,M,In-person
2023,Data Manager,Leadership and Management,73500,M,In-person
2023,Data Scientist,Data Science and Research,179000,M,In-person
2023,Data Scientist,Data Science and Research,109000,M,In-person
2023,Data Scientist,Data Science and Research,180000,M,In-person
2023,Data Scientist,Data Science and Research,140000,M,In-person
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,221000,M,In-person
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,180000,M,In-person
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Machine Learning Engineer,Machine Learning and AI,275000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,170000,M,In-person
2023,Data Scientist,Data Science and Research,233300,M,In-person
2023,Data Scientist,Data Science and Research,155500,M,In-person
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Architect,Data Architecture and Modeling,193000,M,Remote
2023,Data Architect,Data Architecture and Modeling,110000,M,Remote
2023,Research Engineer,Data Science and Research,306000,M,In-person
2023,Research Engineer,Data Science and Research,180000,M,In-person
2023,Applied Scientist,Data Science and Research,212800,L,In-person
2023,Applied Scientist,Data Science and Research,115100,L,In-person
2023,Machine Learning Engineer,Machine Learning and AI,238000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,176000,M,In-person
2023,Data Analyst,Data Analysis,117500,M,Remote
2023,Data Analyst,Data Analysis,86720,M,Remote
2023,Data Analyst,Data Analysis,167000,M,In-person
2023,Data Analyst,Data Analysis,150000,M,In-person
2023,Data Analyst,Data Analysis,90000,M,Remote
2023,Data Analyst,Data Analysis,70000,M,Remote
2023,Data Scientist,Data Science and Research,212800,L,Remote
2023,Data Scientist,Data Science and Research,111600,L,Remote
2023,Data Architect,Data Architecture and Modeling,306000,M,Remote
2023,Data Architect,Data Architecture and Modeling,204000,M,Remote
2023,BI Developer,BI and Visualization,135000,M,Remote
2023,BI Developer,BI and Visualization,110000,M,Remote
2023,Data Scientist,Data Science and Research,165000,M,In-person
2023,Data Scientist,Data Science and Research,116300,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,200000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,175000,M,Remote
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Machine Learning Scientist,Machine Learning and AI,180514,M,Remote
2023,Machine Learning Scientist,Machine Learning and AI,108308,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,200000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,150000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,208450,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,151600,M,In-person
2023,Data Scientist,Data Science and Research,324000,M,In-person
2023,Data Scientist,Data Science and Research,159000,M,In-person
2023,Data Scientist,Data Science and Research,155000,M,Remote
2023,Data Scientist,Data Science and Research,135000,M,Remote
2023,Data Engineer,Data Engineering,223250,M,In-person
2023,Data Engineer,Data Engineering,156275,M,In-person
2023,Data Engineer,Data Engineering,220000,M,In-person
2023,Data Engineer,Data Engineering,160000,M,In-person
2023,Data Scientist,Data Science and Research,168000,M,Remote
2023,Data Scientist,Data Science and Research,130000,M,Remote
2023,Analytics Engineer,Leadership and Management,245000,M,Remote
2023,Analytics Engineer,Leadership and Management,185000,M,Remote
2023,Data Scientist,Data Science and Research,164000,M,Remote
